headline,subhead,byline,url,article_type,premium,image_url
European Parliament greenlights new generation of GMOs,,Unknown,https://www.lemonde.fr/en/economy/article/2026/06/17/european-parliament-greenlights-new-generation-of-gmos_6754589_19.html,,False,
European Parliament approves Turnberry agreement on tariffs between EU and US,,Unknown,https://www.lemonde.fr/en/economy/article/2026/06/17/tariffs-european-parliament-approves-turnberry-agreement-between-eu-and-us_6754569_19.html,,True,
"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,False,
Hungarian media landscape upended after Viktor Orban's fall from power,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/17/hungarian-media-landscape-upended-after-viktor-orban-s-fall-from-power_6754570_4.html,,True,
Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",Jacques Mandelbaum,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,News analysis,True,https://img.lemde.fr/2026/06/05/1/0/7691/5127/664/442/75/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg
"In China's Qinhuangdao, architect Moshe Safdie's futuristic complex reimagines urban living","The utopian 'Hai Bi Tai,' a 16-story residential complex with 1,800 units, most of which offer views of the sky, the city and the Bohai Sea, still has half its apartments standing empty due to a real estate crisis.",Jordan Pouille,https://www.lemonde.fr/en/culture/article/2026/06/17/in-china-s-qinhuangdao-architect-moshe-safdie-s-futuristic-complex-reimagines-urban-living_6754573_30.html,Feature,True,https://img.lemde.fr/2026/06/04/344/0/8256/5504/664/442/75/0/a9a275f_upload-1-dl2dearbnfcp-64300-sa-qhd-n7.jpeg
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",Mariama Darame,https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,News,True,https://img.lemde.fr/2026/06/15/467/0/7000/4666/664/442/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG
'The French presidential campaign is unfolding with no set rules or referee to enforce them',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/16/the-french-presidential-campaign-is-unfolding-with-no-set-rules-or-referee-to-enforce-them_6754553_23.html,Column,True,
Economic and xenophobic: The double threat posed by the Rassemblement National,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,Editorial,False,
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,Column,True,
