headline,subhead,byline,url,article_type,premium,image_url
"Four killed by Israeli airstrikes in Lebanon, despite ceasefire",,Unknown,https://www.lemonde.fr/en/international/article/2026/09/06/four-killed-by-israeli-airstrikes-in-lebanon-despite-the-ceasefire_6757215_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/7252/4834/198/132/95/0/bbdb14d_ftp-1-hj6oalqbdhde-5011218-01-06.jpg
"In Israel, religious divisions among Jews fuel tensions in election campaign",,Unknown,https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,True,
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',,Unknown,https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,,True,
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,,True,
Sweden's pro-Russian ties embarrass the far right,,Unknown,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,True,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,,Unknown,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,,True,
Meloni's migration policy becomes lever for Italy's illiberal shift,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/06/meloni-s-migration-policy-becomes-lever-for-italy-s-illiberal-shift_6757210_23.html,,True,
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",,Unknown,https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,,True,
Business is booming for social run clubs,,Unknown,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,,True,
"At the Venice Film Festival, Julia Loktev moves audiences with story of Russian journalists in exile","In the second part of her documentary 'My Undesirable Friends,' the filmmaker immerses viewers in the lives of reporters forced to flee Russia abruptly, but who continue to inform their fellow citizens about the war in Ukraine in spite of the precarious conditions and ongoing intimidation.",Boris Bastide,https://www.lemonde.fr/en/culture/article/2026/09/06/at-venice-film-festival-julia-loktev-moves-audiences-with-story-of-russian-journalists-in-exile_6757205_30.html,Review,True,https://img.lemde.fr/2026/08/31/0/133/3240/2160/664/442/75/0/e2860a5_ftp-1-43jphljacet9-1d61ad63b3fd487eabcbdd56f3206295-1-dc420c49ce8a46d58996f2d7dabc6efc.jpg
Far-right figure Bardella is uneasy about Le Pen's election platform on headscarves and pensions,"In recent days, Jordan Bardella, the second-in-command of Marine Le Pen's far-right Rassemblement National party, has downplayed two of the party's most symbolic proposals and contradicted Le Pen on why one of his advisers quit.",Clément Guillou,https://www.lemonde.fr/en/politics/article/2026/09/06/far-right-figure-bardella-is-uneasy-about-le-pen-s-election-platform-on-headscarves-and-pensions_6757203_5.html,In Depth,True,https://img.lemde.fr/2026/08/29/0/0/3000/2000/664/442/75/0/2abfcd0_upload-1-pj2jzbdxx640-asurp-lm-rn-bardellafoirechalons-108860.jpg
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art","On September 8, part of the most important collection of modern Mexican art assembled by Jacques and Natasha Gelman will be exhibited in Spain. The future of this priceless collection now lies with the Spanish bank Santander. In Mexico, a collective fears that these paintings, considered national heritage, may never be displayed in their home country again.",Anne Vigna,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,In Depth,True,https://img.lemde.fr/2026/08/20/15/0/1201/800/664/442/75/0/0b0deb4_ftp-1-fcoyxx17yyry-439260-3490806.jpg
Saving French agriculture means changing its model,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,Editorial,False,
The need for European deterrence against Russia,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,Editorial,False,
"Debt, a new challenge for democracies",,Unknown,https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,Editorial,False,
