headline,subhead,byline,url,article_type,premium,image_url
French-American jazz duo DOMi & JD Beck release genre-defying second album,,Unknown,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,True,https://img.lemde.fr/2026/07/29/96/0/3192/2128/198/132/95/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,,True,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",,Unknown,https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,,True,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',,Unknown,https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,,True,
Russia recruits young women from Latin America to assemble drones in Tatarstan,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,,True,
"The new era of AI-powered search, which could 'change the web economy'",,Unknown,https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,True,
Brazil's Lula launches fourth term bid as Trump looms over campaign,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,False,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,True,
One map to visualize fires' location and evacuated towns,,Unknown,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,
"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia","In this industrial province of Tuscany, home to Europe's largest textile hub, fraudulent practices by some Chinese companies have fueled a shadow economy built on tax evasion, undeclared labor and the exploitation of migrant workers.",Olivier Bonnel,https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html,In Depth,True,https://img.lemde.fr/2026/07/24/0/0/3000/2000/664/442/75/0/cad3f76_upload-1-7icwlgvfc1yl-2026-07-05t000000z-258050644-mt1sipa000c0hk79-rtrmadp-3-sipa-usa.JPG
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",Olivier Faye,https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,Feature,True,https://img.lemde.fr/2026/07/27/0/0/4000/2666/664/442/75/0/9b92338_upload-1-cfud671wvchj-bethlehem-48.JPG
"French Navy patrols Atlantic Ocean for 'clients,' cocaine-loaded ships bound for Europe","'Africa under the influence' (6/6). Since 1990, France has maintained an almost constant military presence along the West African coast in an effort to stem the drug trafficking that is flooding Europe.",Nissim Gasteli,https://www.lemonde.fr/en/summer-reads/article/2026/08/02/french-navy-patrols-atlantic-ocean-for-clients-cocaine-loaded-ships-bound-for-europe_6756083_183.html,Feature,True,https://img.lemde.fr/2026/07/06/0/0/3999/2666/664/442/75/0/3cb6255_upload-1-pevll9dfatbe-05-marine-franc-aise-de-f.jpg
'Climate disasters do not automatically lead to greater care for the world',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,Op-Ed,True,
'I don't let my AI talk to me like that',,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/i-don-t-let-my-ai-talk-to-me-like-that_6756079_117.html,Column,True,
Xenia Fedorova's expulsion order: A necessary clarification,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,Editorial,False,
