headline,subhead,byline,url,article_type,premium,image_url
US federal judge strikes down Trump's permanent visa freeze on 75 countries,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,False,https://img.lemde.fr/2026/08/22/0/0/6000/4000/198/132/95/0/96724bb_ftp-1-j1phre26odaj-5892651-01-06.jpg
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,False,
Alex Lanier becomes first Frenchman to win badminton world title,,Unknown,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,False,
West Bank children through the lens of Palestinian photographer Sakir Khader,,Unknown,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,,True,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,,Unknown,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,True,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",,Unknown,https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,,True,
"Heavy rain floods northeastern Spain, injures 11",,Unknown,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,False,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",,Unknown,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,True,
Man charged in suspected femicide of influencer Sonia Bellina,,Unknown,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,True,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,"In response to Israel's policy of occupation and destruction, around one hundred former representatives of France and the United Kingdom urge their governments to act through a series of sanctions aimed at safeguarding the rule of law.",Former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Op-Ed,True,https://img.lemde.fr/2026/08/20/0/0/5472/3648/664/442/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",Anna Koriagina,https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,Feature,True,https://img.lemde.fr/2026/08/14/739/0/11084/7389/664/442/75/0/505e644_upload-1-iasxwpgu4t4l-vyrriyfest-018.jpg
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",David Heck,https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,Interview,True,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg
Climate demands political leadership,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,Editorial,False,
Meta's trial challenges the greed of tech platforms,,Unknown,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,Editorial,False,
2027 French presidential election: 'The strategic vote Mélenchon hopes for no longer means what it did in 2022',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/08/20/2027-french-presidential-election-the-strategic-vote-melenchon-hopes-for-no-longer-means-what-it-did-in-2022_6756702_23.html,Op-Ed,True,
