headline,subhead,byline,url,article_type,premium,image_url
'Summer and extreme heat make all the symptoms worse': Coping with a heatwave and mental health conditions,,Unknown,https://www.lemonde.fr/en/france/article/2026/06/28/summer-and-extreme-heat-make-all-the-symptoms-worse-coping-with-a-heatwave-and-mental-health-conditions_6754943_7.html,,True,https://img.lemde.fr/2026/06/26/1414/0/4000/2666/198/132/95/0/37d6d1e_upload-1-6g6ifeca3j6c-kzihnioglu-soc-metz-hopital-26062026-074.JPG
"Dembélé shines at World Cup, silencing critics",,Unknown,https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,,True,
Martin Margiela puts 200 pieces from his personal archives up for sale,,Unknown,https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,,True,
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,,Unknown,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,,True,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,,True,
"'They have the same criminal mentality': One year after replacing Wagner, Russia's Africa Corps steps up abuses in Mali",,Unknown,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/27/they-have-the-same-criminal-mentality-one-year-after-replacing-wagner-russia-s-africa-corps-steps-up-abuses-in-mali_6754931_124.html,,True,
"2026 World Cup: In New York, football takes over the city where basketball is king",,Unknown,https://www.lemonde.fr/en/sports/article/2026/06/28/2026-world-cup-in-new-york-football-takes-over-the-city-where-basketball-is-king_6754950_9.html,,True,
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,,Unknown,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,,True,
Summer brings open-air cinema to Paris,,Unknown,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,,True,
Mansplashing: Why do men splash everyone at the pool?,"The behavior of the so-called 'pool man,' who thrashes around in the water and sprawls out across swimming lanes, highlights the power dynamics at play in the shared social space of the public swimming pool.",Nicolas Santolaria and  Rémy Jobic,https://www.lemonde.fr/en/france/article/2026/06/27/mansplashing-why-do-men-splash-everyone-at-the-pool_6754918_7.html,In Depth,True,https://img.lemde.fr/2026/06/24/692/0/2553/1702/664/442/75/0/09e7b64_upload-1-vqbhmgomdnj7-07-gettyimages-175008303.jpg
"250 years of American independence: Frederick Douglass, the former slave turned celebrity who skewered the Republic's hypocrisy","'America 250' (6/13). In April 1876, all of Washington's elite gathered to witness the unveiling of a statue of Abraham Lincoln emancipating enslaved people. The main speaker, Frederick Douglass, himself formerly enslaved and one of the most famous faces in the country, was known for directly challenging white Americans. A legendary speech he gave in 1852 proved just that.",Corine Lesnes,https://www.lemonde.fr/en/international/article/2026/06/27/250-years-of-american-independence-frederick-douglass-the-former-slave-turned-celebrity-who-skewered-the-republic-s-hypocrisy_6754933_4.html,News,True,https://img.lemde.fr/2026/06/26/599/0/2277/1518/664/442/75/0/3ca2033_upload-1-yg1bfjuyjitm-3ca2033-upload-1-8gp0mxbqfmep-gettyimages-517322792.jpg
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",Eléa Pommiers,https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,Your stories,True,https://img.lemde.fr/2026/06/23/0/0/4252/2834/664/442/75/0/e5ef2aa_upload-1-gclsgcsu6vxt-bavillers-032.jpg
'Is the Gulf Persian or Arabian? Or both?',,Unknown,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Column,True,
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',,Unknown,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,Interview,True,
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',,Unknown,https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,Column,True,
